time x -x y z
0.029 -1.70911e-06 1.70911e-06 1.02881e-06 -6.91408e-07
0.03 -1.82936e-06 1.82936e-06 1.10634e-06 -7.42314e-07
0.031 -1.95409e-06 1.95409e-06 1.18722e-06 -7.95316e-07
0.032 -2.08332e-06 2.08332e-06 1.27149e-06 -8.50442e-07
0.033 -2.2171e-06 2.2171e-06 1.35921e-06 -9.07717e-07
0.034 -2.35546e-06 2.35546e-06 1.45042e-06 -9.67169e-07
0.035 -2.49843e-06 2.49843e-06 1.54518e-06 -1.02882e-06
0.036 -2.64605e-06 2.64605e-06 1.64353e-06 -1.09271e-06
0.037 -2.79835e-06 2.79835e-06 1.74553e-06 -1.15885e-06
0.038 -2.95537e-06 2.95537e-06 1.85121e-06 -1.22727e-06
0.039 -3.11714e-06 3.11714e-06 1.96063e-06 -1.298e-06
0.04 -3.28369e-06 3.28369e-06 2.07385e-06 -1.37107e-06
0.041 -3.45506e-06 3.45506e-06 2.19089e-06 -1.44649e-06
0.042 -3.63128e-06 3.63128e-06 2.31183e-06 -1.5243e-06
0.043 -3.81239e-06 3.81239e-06 2.43669e-06 -1.60453e-06
0.044 -3.99841e-06 3.99841e-06 2.56553e-06 -1.68719e-06
0.045 -4.18939e-06 4.18939e-06 2.6984e-06 -1.77231e-06
0.046 -4.38535e-06 4.38535e-06 2.83534e-06 -1.85991e-06
0.047 -4.58632e-06 4.58632e-06 2.97641e-06 -1.95003e-06
0.048 -4.79234e-06 4.79234e-06 3.12163e-06 -2.04269e-06
0.049 -5.00345e-06 5.00345e-06 3.27108e-06 -2.13791e-06
0.05 -5.21967e-06 5.21967e-06 3.42477e-06 -2.23572e-06
0.051 -5.44103e-06 5.44103e-06 3.58278e-06 -2.33614e-06
0.052 -5.66757e-06 5.66757e-06 3.74513e-06 -2.43919e-06
0.053 -5.89931e-06 5.89931e-06 3.91188e-06 -2.5449e-06
0.054 -6.1363e-06 6.1363e-06 4.08307e-06 -2.6533e-06
0.055 -6.37856e-06 6.37856e-06 4.25875e-06 -2.76441e-06
0.056 -6.62612e-06 6.62612e-06 4.43895e-06 -2.87825e-06
0.057 -6.87902e-06 6.87902e-06 4.62373e-06 -2.99485e-06
0.058 -7.13727e-06 7.13727e-06 4.81313e-06 -3.11422e-06
0.059 -7.40093e-06 7.40093e-06 5.00719e-06 -3.23641e-06
0.06 -7.67001e-06 7.67001e-06 5.20596e-06 -3.36141e-06
0.061 -7.94454e-06 7.94454e-06 5.40948e-06 -3.48927e-06
0.062 -8.22456e-06 8.22456e-06 5.6178e-06 -3.62001e-06
0.063 -8.5101e-06 8.5101e-06 5.83095e-06 -3.75364e-06
0.064 -8.80118e-06 8.80118e-06 6.04898e-06 -3.89019e-06
0.065 -9.09783e-06 9.09783e-06 6.27194e-06 -4.02969e-06
0.066 -9.4001e-06 9.4001e-06 6.49986e-06 -4.17215e-06
0.067 -9.70799e-06 9.70799e-06 6.73279e-06 -4.3176e-06
0.068 -1.00216e-05 1.00216e-05 6.97077e-06 -4.46606e-06
0.069 -1.03408e-05 1.03408e-05 7.21384e-06 -4.61756e-06
0.07 -1.06658e-05 1.06658e-05 7.46205e-06 -4.77211e-06
0.071 -1.09965e-05 1.09965e-05 7.71543e-06 -4.92974e-06
0.072 -1.1333e-05 1.1333e-05 7.97403e-06 -5.09048e-06
0.073 -1.16753e-05 1.16753e-05 8.23789e-06 -5.25433e-06
0.074 -1.20235e-05 1.20235e-05 8.50704e-06 -5.42133e-06
0.075 -1.23775e-05 1.23775e-05 8.78154e-06 -5.5915e-06
0.076 -1.27374e-05 1.27374e-05 9.06142e-06 -5.76486e-06
0.077 -1.31032e-05 1.31032e-05 9.34672e-06 -5.94143e-06
0.078 -1.3475e-05 1.3475e-05 9.63748e-06 -6.12123e-06
0.079 -1.38527e-05 1.38527e-05 9.93374e-06 -6.30428e-06
0.08 -1.42365e-05 1.42365e-05 1.02355e-05 -6.4906e-06
0.081 -1.46262e-05 1.46262e-05 1.05429e-05 -6.68023e-06
0.082 -1.50221e-05 1.50221e-05 1.08559e-05 -6.87317e-06
0.083 -1.5424e-05 1.5424e-05 1.11746e-05 -7.06944e-06
0.084 -1.5832e-05 1.5832e-05 1.14989e-05 -7.26908e-06
0.085 -1.62462e-05 1.62462e-05 1.1829e-05 -7.47209e-06
0.086 -1.66665e-05 1.66665e-05 1.21649e-05 -7.67851e-06
0.087 -1.7093e-05 1.7093e-05 1.25066e-05 -7.88834e-06
0.088 -1.75258e-05 1.75258e-05 1.28541e-05 -8.10162e-06
0.089 -1.79647e-05 1.79647e-05 1.32075e-05 -8.31836e-06
0.09 -1.841e-05 1.841e-05 1.35669e-05 -8.53857e-06
0.091 -1.88615e-05 1.88615e-05 1.39322e-05 -8.76229e-06
0.092 -1.93194e-05 1.93194e-05 1.43035e-05 -8.98954e-06
0.093 -1.97836e-05 1.97836e-05 1.46809e-05 -9.22032e-06
0.094 -2.02541e-05 2.02541e-05 1.50643e-05 -9.45466e-06
0.095 -2.07311e-05 2.07311e-05 1.54539e-05 -9.69259e-06
0.096 -2.12145e-05 2.12145e-05 1.58495e-05 -9.93411e-06
0.097 -2.17043e-05 2.17043e-05 1.62514e-05 -1.01793e-05
0.098 -2.22006e-05 2.22006e-05 1.66595e-05 -1.0428e-05
0.099 -2.27034e-05 2.27034e-05 1.70739e-05 -1.06805e-05
0.1 -2.32128e-05 2.32128e-05 1.74945e-05 -1.09366e-05
0.101 -2.37286e-05 2.37286e-05 1.79215e-05 -1.11964e-05
0.102 -2.42511e-05 2.42511e-05 1.83549e-05 -1.146e-05
0.103 -2.47801e-05 2.47801e-05 1.87946e-05 -1.17272e-05
0.104 -2.53157e-05 2.53157e-05 1.92408e-05 -1.19983e-05
0.105 -2.5858e-05 2.5858e-05 1.96935e-05 -1.2273e-05
0.106 -2.64069e-05 2.64069e-05 2.01526e-05 -1.25516e-05
0.107 -2.69626e-05 2.69626e-05 2.06184e-05 -1.2834e-05
0.108 -2.75249e-05 2.75249e-05 2.10906e-05 -1.31203e-05
0.109 -2.8094e-05 2.8094e-05 2.15695e-05 -1.34103e-05
0.11 -2.86698e-05 2.86698e-05 2.2055e-05 -1.37043e-05
0.111 -2.92524e-05 2.92524e-05 2.25473e-05 -1.40021e-05
0.112 -2.98418e-05 2.98418e-05 2.30462e-05 -1.43038e-05
0.113 -3.04381e-05 3.04381e-05 2.35518e-05 -1.46094e-05
0.114 -3.10412e-05 3.10412e-05 2.40643e-05 -1.4919e-05
0.115 -3.16511e-05 3.16511e-05 2.45835e-05 -1.52325e-05
0.116 -3.2268e-05 3.2268e-05 2.51096e-05 -1.555e-05
0.117 -3.28917e-05 3.28917e-05 2.56426e-05 -1.58715e-05
0.118 -3.35224e-05 3.35224e-05 2.61824e-05 -1.6197e-05
0.119 -3.41601e-05 3.41601e-05 2.67292e-05 -1.65265e-05
0.12 -3.48047e-05 3.48047e-05 2.7283e-05 -1.686e-05
0.121 -3.54564e-05 3.54564e-05 2.78438e-05 -1.71976e-05
0.122 -3.6115e-05 3.6115e-05 2.84116e-05 -1.75393e-05
0.123 -3.67807e-05 3.67807e-05 2.89865e-05 -1.78851e-05
0.124 -3.74535e-05 3.74535e-05 2.95685e-05 -1.8235e-05
0.125 -3.81334e-05 3.81334e-05 3.01577e-05 -1.8589e-05
0.126 -3.88203e-05 3.88203e-05 3.07539e-05 -1.89471e-05
0.127 -3.95144e-05 3.95144e-05 3.13574e-05 -1.93094e-05
0.128 -4.02157e-05 4.02157e-05 3.19681e-05 -1.96759e-05
0.129 -4.09241e-05 4.09241e-05 3.25861e-05 -2.00466e-05
0.13 -4.16397e-05 4.16397e-05 3.32113e-05 -2.04215e-05
0.131 -4.23625e-05 4.23625e-05 3.38439e-05 -2.08006e-05
0.132 -4.30926e-05 4.30926e-05 3.44838e-05 -2.11839e-05
0.133 -4.38299e-05 4.38299e-05 3.51311e-05 -2.15715e-05
0.134 -4.45745e-05 4.45745e-05 3.57858e-05 -2.19634e-05
0.135 -4.53263e-05 4.53263e-05 3.64479e-05 -2.23595e-05
0.136 -4.60855e-05 4.60855e-05 3.71175e-05 -2.276e-05
0.137 -4.6852e-05 4.6852e-05 3.77946e-05 -2.31648e-05
0.138 -4.76259e-05 4.76259e-05 3.84792e-05 -2.35739e-05
0.139 -4.84071e-05 4.84071e-05 3.91713e-05 -2.39873e-05
0.14 -4.91957e-05 4.91957e-05 3.98711e-05 -2.44051e-05
0.141 -4.99918e-05 4.99918e-05 4.05784e-05 -2.48273e-05
0.142 -5.07952e-05 5.07952e-05 4.12934e-05 -2.52539e-05
0.143 -5.16061e-05 5.16061e-05 4.2016e-05 -2.5685e-05
0.144 -5.24245e-05 5.24245e-05 4.27464e-05 -2.61204e-05
0.145 -5.32503e-05 5.32503e-05 4.34844e-05 -2.65603e-05
0.146 -5.40837e-05 5.40837e-05 4.42303e-05 -2.70046e-05
0.147 -5.49245e-05 5.49245e-05 4.49839e-05 -2.74534e-05
0.148 -5.57729e-05 5.57729e-05 4.57453e-05 -2.79067e-05
0.149 -5.66289e-05 5.66289e-05 4.65145e-05 -2.83644e-05
0.15 -5.74924e-05 5.74924e-05 4.72916e-05 -2.88267e-05
0.151 -5.83636e-05 5.83636e-05 4.80766e-05 -2.92936e-05
0.152 -5.92423e-05 5.92423e-05 4.88694e-05 -2.97649e-05
0.153 -6.01287e-05 6.01287e-05 4.96703e-05 -3.02408e-05
0.154 -6.10227e-05 6.10227e-05 5.04791e-05 -3.07213e-05
0.155 -6.19243e-05 6.19243e-05 5.12959e-05 -3.12064e-05
0.156 -6.28337e-05 6.28337e-05 5.21207e-05 -3.16961e-05
0.157 -6.37507e-05 6.37507e-05 5.29535e-05 -3.21903e-05
0.158 -6.46755e-05 6.46755e-05 5.37945e-05 -3.26893e-05
0.159 -6.5608e-05 6.5608e-05 5.46435e-05 -3.31928e-05
0.16 -6.65482e-05 6.65482e-05 5.55006e-05 -3.3701e-05
0.161 -6.74962e-05 6.74962e-05 5.63659e-05 -3.42139e-05
0.162 -6.8452e-05 6.8452e-05 5.72394e-05 -3.47314e-05
0.163 -6.94156e-05 6.94156e-05 5.81211e-05 -3.52537e-05
0.164 -7.0387e-05 7.0387e-05 5.9011e-05 -3.57806e-05
0.165 -7.13662e-05 7.13662e-05 5.99091e-05 -3.63123e-05
0.166 -7.23533e-05 7.23533e-05 6.08155e-05 -3.68487e-05
0.167 -7.33483e-05 7.33483e-05 6.17302e-05 -3.73898e-05
0.168 -7.43511e-05 7.43511e-05 6.26533e-05 -3.79357e-05
0.169 -7.53618e-05 7.53618e-05 6.35846e-05 -3.84864e-05
0.17 -7.63804e-05 7.63804e-05 6.45244e-05 -3.90418e-05
0.171 -7.7407e-05 7.7407e-05 6.54725e-05 -3.96021e-05
0.172 -7.84414e-05 7.84414e-05 6.64291e-05 -4.01672e-05
0.173 -7.94839e-05 7.94839e-05 6.73941e-05 -4.07371e-05
0.174 -8.05343e-05 8.05343e-05 6.83676e-05 -4.13118e-05
0.175 -8.15927e-05 8.15927e-05 6.93495e-05 -4.18913e-05
0.176 -8.26591e-05 8.26591e-05 7.034e-05 -4.24758e-05
0.177 -8.37335e-05 8.37335e-05 7.1339e-05 -4.30651e-05
0.178 -8.4816e-05 8.4816e-05 7.23466e-05 -4.36593e-05
0.179 -8.59065e-05 8.59065e-05 7.33627e-05 -4.42583e-05
0.18 -8.7005e-05 8.7005e-05 7.43875e-05 -4.48623e-05
0.181 -8.81117e-05 8.81117e-05 7.54208e-05 -4.54712e-05
0.182 -8.92264e-05 8.92264e-05 7.64629e-05 -4.60851e-05
0.183 -9.03492e-05 9.03492e-05 7.75135e-05 -4.67039e-05
0.184 -9.14802e-05 9.14802e-05 7.85729e-05 -4.73276e-05
0.185 -9.26193e-05 9.26193e-05 7.9641e-05 -4.79563e-05
0.186 -9.37665e-05 9.37665e-05 8.07179e-05 -4.859e-05
0.187 -9.49219e-05 9.49219e-05 8.18034e-05 -4.92287e-05
0.188 -9.60855e-05 9.60855e-05 8.28978e-05 -4.98723e-05
0.189 -9.72572e-05 9.72572e-05 8.4001e-05 -5.0521e-05
0.19 -9.84372e-05 9.84372e-05 8.5113e-05 -5.11747e-05
0.191 -9.96253e-05 9.96253e-05 8.62338e-05 -5.18335e-05
0.192 -0.000100822 0.000100822 8.73635e-05 -5.24973e-05
0.193 -0.000102026 0.000102026 8.85021e-05 -5.31661e-05
0.194 -0.000103239 0.000103239 8.96496e-05 -5.384e-05
0.195 -0.00010446 0.00010446 9.0806e-05 -5.4519e-05
0.196 -0.00010569 0.00010569 9.19713e-05 -5.52031e-05
0.197 -0.000106928 0.000106928 9.31457e-05 -5.58923e-05
0.198 -0.000108174 0.000108174 9.4329e-05 -5.65865e-05
0.199 -0.000109428 0.000109428 9.55213e-05 -5.7286e-05
0.2 -0.000110691 0.000110691 9.67226e-05 -5.79905e-05
0.201 -0.000111962 0.000111962 9.7933e-05 -5.87002e-05
0.202 -0.000113241 0.000113241 9.91525e-05 -5.9415e-05
0.203 -0.000114529 0.000114529 0.000100381 -6.0135e-05
0.204 -0.000115825 0.000115825 0.000101619 -6.08602e-05
0.205 -0.00011713 0.00011713 0.000102865 -6.15905e-05
0.206 -0.000118442 0.000118442 0.000104121 -6.23261e-05
0.207 -0.000119764 0.000119764 0.000105386 -6.30668e-05
0.208 -0.000121094 0.000121094 0.000106661 -6.38128e-05
0.209 -0.000122432 0.000122432 0.000107944 -6.4564e-05
0.21 -0.000123779 0.000123779 0.000109237 -6.53204e-05
0.211 -0.000125134 0.000125134 0.000110539 -6.6082e-05
0.212 -0.000126497 0.000126497 0.00011185 -6.68489e-05
0.213 -0.000127869 0.000127869 0.00011317 -6.76211e-05
0.214 -0.00012925 0.00012925 0.0001145 -6.83985e-05
0.215 -0.000130639 0.000130639 0.000115839 -6.91813e-05
0.216 -0.000132037 0.000132037 0.000117187 -6.99693e-05
0.217 -0.000133443 0.000133443 0.000118545 -7.07626e-05
0.218 -0.000134858 0.000134858 0.000119912 -7.15612e-05
0.219 -0.000136281 0.000136281 0.000121288 -7.23651e-05
0.22 -0.000137713 0.000137713 0.000122674 -7.31744e-05
0.221 -0.000139153 0.000139153 0.000124069 -7.39889e-05
0.222 -0.000140602 0.000140602 0.000125474 -7.48089e-05
0.223 -0.000142059 0.000142059 0.000126888 -7.56342e-05
0.224 -0.000143526 0.000143526 0.000128312 -7.64648e-05
0.225 -0.000145 0.000145 0.000129745 -7.73008e-05
0.226 -0.000146484 0.000146484 0.000131187 -7.81422e-05
0.227 -0.000147976 0.000147976 0.000132639 -7.8989e-05
0.228 -0.000149476 0.000149476 0.000134101 -7.98412e-05
0.229 -0.000150986 0.000150986 0.000135572 -8.06987e-05
0.23 -0.000152504 0.000152504 0.000137053 -8.15617e-05
0.231 -0.00015403 0.00015403 0.000138543 -8.24301e-05
0.232 -0.000155566 0.000155566 0.000140043 -8.3304e-05
0.233 -0.00015711 0.00015711 0.000141552 -8.41833e-05
0.234 -0.000158662 0.000158662 0.000143071 -8.5068e-05
0.235 -0.000160224 0.000160224 0.0001446 -8.59584e-05
0.236 -0.000161793 0.000161793 0.000146139 -8.68544e-05
0.237 -0.000163371 0.000163371 0.000147687 -8.77562e-05
0.238 -0.000164957 0.000164957 0.000149245 -8.86637e-05
0.239 -0.000166551 0.000166551 0.000150812 -8.95771e-05
0.24 -0.000168154 0.000168154 0.00015239 -9.04965e-05
0.241 -0.000169764 0.000169764 0.000153977 -9.14219e-05
0.242 -0.000171382 0.000171382 0.000155574 -9.23535e-05
0.243 -0.000173008 0.000173008 0.000157181 -9.32911e-05
0.244 -0.000174642 0.000174642 0.000158798 -9.42351e-05
0.245 -0.000176283 0.000176283 0.000160425 -9.51853e-05
0.246 -0.000177932 0.000177932 0.000162061 -9.6142e-05
0.247 -0.000179588 0.000179588 0.000163708 -9.71051e-05
0.248 -0.000181251 0.000181251 0.000165365 -9.80747e-05
0.249 -0.000182922 0.000182922 0.000167031 -9.9051e-05
0.25 -0.000184599 0.000184599 0.000168708 -0.000100034
0.251 -0.000186284 0.000186284 0.000170395 -0.000101024
0.252 -0.000187976 0.000187976 0.000172092 -0.00010202
0.253 -0.000189675 0.000189675 0.000173798 -0.000103023
0.254 -0.00019138 0.00019138 0.000175516 -0.000104034
0.255 -0.000193092 0.000193092 0.000177243 -0.000105051
0.256 -0.000194811 0.000194811 0.00017898 -0.000106076
0.257 -0.000196536 0.000196536 0.000180728 -0.000107107
0.258 -0.000198268 0.000198268 0.000182486 -0.000108146
0.259 -0.000200006 0.000200006 0.000184254 -0.000109192
0.26 -0.00020175 0.00020175 0.000186032 -0.000110246
0.261 -0.000203501 0.000203501 0.00018782 -0.000111307
0.262 -0.000205257 0.000205257 0.000189619 -0.000112375
0.263 -0.00020702 0.00020702 0.000191429 -0.000113451
0.264 -0.000208789 0.000208789 0.000193248 -0.000114535
0.265 -0.000210563 0.000210563 0.000195078 -0.000115626
0.266 -0.000212343 0.000212343 0.000196919 -0.000116725
0.267 -0.000214129 0.000214129 0.000198769 -0.000117832
0.268 -0.00021592 0.00021592 0.000200631 -0.000118947
0.269 -0.000217717 0.000217717 0.000202502 -0.00012007
0.27 -0.000219519 0.000219519 0.000204385 -0.0001212
0.271 -0.000221327 0.000221327 0.000206277 -0.000122339
0.272 -0.00022314 0.00022314 0.00020818 -0.000123486
0.273 -0.000224958 0.000224958 0.000210094 -0.000124641
0.274 -0.000226781 0.000226781 0.000212019 -0.000125805
0.275 -0.000228609 0.000228609 0.000213953 -0.000126977
0.276 -0.000230442 0.000230442 0.000215899 -0.000128157
0.277 -0.00023228 0.00023228 0.000217855 -0.000129346
0.278 -0.000234123 0.000234123 0.000219822 -0.000130543
0.279 -0.00023597 0.00023597 0.000221799 -0.000131749
0.28 -0.000237822 0.000237822 0.000223787 -0.000132963
0.281 -0.000239679 0.000239679 0.000225786 -0.000134186
0.282 -0.00024154 0.00024154 0.000227796 -0.000135418
0.283 -0.000243405 0.000243405 0.000229816 -0.000136659
0.284 -0.000245275 0.000245275 0.000231847 -0.000137909
0.285 -0.000247148 0.000247148 0.000233889 -0.000139167
0.286 -0.000249026 0.000249026 0.000235942 -0.000140435
0.287 -0.000250909 0.000250909 0.000238005 -0.000141711
0.288 -0.000252795 0.000252795 0.000240079 -0.000142997
0.289 -0.000254685 0.000254685 0.000242164 -0.000144292
0.29 -0.000256578 0.000256578 0.00024426 -0.000145596
0.291 -0.000258476 0.000258476 0.000246367 -0.00014691
0.292 -0.000260377 0.000260377 0.000248485 -0.000148232
0.293 -0.000262282 0.000262282 0.000250614 -0.000149565
0.294 -0.00026419 0.00026419 0.000252753 -0.000150906
0.295 -0.000266102 0.000266102 0.000254904 -0.000152258
0.296 -0.000268017 0.000268017 0.000257066 -0.000153618
0.297 -0.000269936 0.000269936 0.000259238 -0.000154989
0.298 -0.000271857 0.000271857 0.000261422 -0.000156369
0.299 -0.000273782 0.000273782 0.000263616 -0.000157759
0.3 -0.00027571 0.00027571 0.000265822 -0.000159158
0.301 -0.000277641 0.000277641 0.000268039 -0.000160568
0.302 -0.000279575 0.000279575 0.000270266 -0.000161987
0.303 -0.000281512 0.000281512 0.000272505 -0.000163417
0.304 -0.000283452 0.000283452 0.000274755 -0.000164856
0.305 -0.000285394 0.000285394 0.000277016 -0.000166306
0.306 -0.000287339 0.000287339 0.000279289 -0.000167765
0.307 -0.000289286 0.000289286 0.000281572 -0.000169235
0.308 -0.000291236 0.000291236 0.000283867 -0.000170715
0.309 -0.000293189 0.000293189 0.000286172 -0.000172205
0.31 -0.000295144 0.000295144 0.000288489 -0.000173706
0.311 -0.000297101 0.000297101 0.000290818 -0.000175217
0.312 -0.00029906 0.00029906 0.000293157 -0.000176738
0.313 -0.000301021 0.000301021 0.000295508 -0.00017827
0.314 -0.000302985 0.000302985 0.00029787 -0.000179813
0.315 -0.000304951 0.000304951 0.000300243 -0.000181366
0.316 -0.000306918 0.000306918 0.000302627 -0.000182929
0.317 -0.000308888 0.000308888 0.000305023 -0.000184504
0.318 -0.000310859 0.000310859 0.00030743 -0.000186089
0.319 -0.000312832 0.000312832 0.000309849 -0.000187685
0.32 -0.000314806 0.000314806 0.000312278 -0.000189291
0.321 -0.000316783 0.000316783 0.00031472 -0.000190909
0.322 -0.00031876 0.00031876 0.000317172 -0.000192538
0.323 -0.00032074 0.00032074 0.000319636 -0.000194177
0.324 -0.00032272 0.00032272 0.000322111 -0.000195828
0.325 -0.000324702 0.000324702 0.000324598 -0.000197489
0.326 -0.000326686 0.000326686 0.000327096 -0.000199162
0.327 -0.00032867 0.00032867 0.000329606 -0.000200846
0.328 -0.000330656 0.000330656 0.000332127 -0.000202541
0.329 -0.000332642 0.000332642 0.00033466 -0.000204248
0.33 -0.00033463 0.00033463 0.000337204 -0.000205965
0.331 -0.000336619 0.000336619 0.000339759 -0.000207695
0.332 -0.000338608 0.000338608 0.000342326 -0.000209435
0.333 -0.000340599 0.000340599 0.000344905 -0.000211187
0.334 -0.00034259 0.00034259 0.000347495 -0.000212951
0.335 -0.000344582 0.000344582 0.000350096 -0.000214726
0.336 -0.000346574 0.000346574 0.00035271 -0.000216512
0.337 -0.000348567 0.000348567 0.000355334 -0.000218311
0.338 -0.000350561 0.000350561 0.000357971 -0.000220121
0.339 -0.000352555 0.000352555 0.000360619 -0.000221942
0.34 -0.000354549 0.000354549 0.000363278 -0.000223776
0.341 -0.000356544 0.000356544 0.000365949 -0.000225621
0.342 -0.000358538 0.000358538 0.000368632 -0.000227478
0.343 -0.000360534 0.000360534 0.000371327 -0.000229347
0.344 -0.000362529 0.000362529 0.000374033 -0.000231228
0.345 -0.000364524 0.000364524 0.00037675 -0.000233121
0.346 -0.000366519 0.000366519 0.00037948 -0.000235026
0.347 -0.000368515 0.000368515 0.000382221 -0.000236943
0.348 -0.00037051 0.00037051 0.000384974 -0.000238872
0.349 -0.000372505 0.000372505 0.000387738 -0.000240814
0.35 -0.000374499 0.000374499 0.000390514 -0.000242767
0.351 -0.000376494 0.000376494 0.000393302 -0.000244733
0.352 -0.000378488 0.000378488 0.000396102 -0.000246711
0.353 -0.000380482 0.000380482 0.000398913 -0.000248701
0.354 -0.000382475 0.000382475 0.000401737 -0.000250704
0.355 -0.000384467 0.000384467 0.000404571 -0.000252719
0.356 -0.00038646 0.00038646 0.000407418 -0.000254747
0.357 -0.000388451 0.000388451 0.000410277 -0.000256787
0.358 -0.000390442 0.000390442 0.000413147 -0.000258839
0.359 -0.000392432 0.000392432 0.000416029 -0.000260905
0.36 -0.000394421 0.000394421 0.000418923 -0.000262982
0.361 -0.000396409 0.000396409 0.000421829 -0.000265073
0.362 -0.000398397 0.000398397 0.000424746 -0.000267176
0.363 -0.000400383 0.000400383 0.000427676 -0.000269291
0.364 -0.000402368 0.000402368 0.000430617 -0.00027142
0.365 -0.000404352 0.000404352 0.00043357 -0.000273561
0.366 -0.000406336 0.000406336 0.000436535 -0.000275715
0.367 -0.000408317 0.000408317 0.000439512 -0.000277882
0.368 -0.000410298 0.000410298 0.000442501 -0.000280062
0.369 -0.000412277 0.000412277 0.000445501 -0.000282255
0.37 -0.000414255 0.000414255 0.000448514 -0.000284461
0.371 -0.000416232 0.000416232 0.000451538 -0.00028668
0.372 -0.000418207 0.000418207 0.000454575 -0.000288912
0.373 -0.00042018 0.00042018 0.000457623 -0.000291157
0.374 -0.000422152 0.000422152 0.000460683 -0.000293415
0.375 -0.000424122 0.000424122 0.000463756 -0.000295686
0.376 -0.000426091 0.000426091 0.00046684 -0.00029797
0.377 -0.000428058 0.000428058 0.000469936 -0.000300268
0.378 -0.000430023 0.000430023 0.000473044 -0.000302579
0.379 -0.000431986 0.000431986 0.000476164 -0.000304903
0.38 -0.000433947 0.000433947 0.000479296 -0.000307241
0.381 -0.000435906 0.000435906 0.00048244 -0.000309592
0.382 -0.000437863 0.000437863 0.000485596 -0.000311956
0.383 -0.000439819 0.000439819 0.000488764 -0.000314334
0.384 -0.000441772 0.000441772 0.000491944 -0.000316725
0.385 -0.000443723 0.000443723 0.000495136 -0.00031913
0.386 -0.000445671 0.000445671 0.00049834 -0.000321548
0.387 -0.000447618 0.000447618 0.000501556 -0.00032398
0.388 -0.000449562 0.000449562 0.000504784 -0.000326425
0.389 -0.000451503 0.000451503 0.000508025 -0.000328884
0.39 -0.000453443 0.000453443 0.000511277 -0.000331357
0.391 -0.00045538 0.00045538 0.000514541 -0.000333844
0.392 -0.000457314 0.000457314 0.000517817 -0.000336344
0.393 -0.000459246 0.000459246 0.000521106 -0.000338858
0.394 -0.000461175 0.000461175 0.000524406 -0.000341385
0.395 -0.000463101 0.000463101 0.000527719 -0.000343927
0.396 -0.000465025 0.000465025 0.000531043 -0.000346482
0.397 -0.000466946 0.000466946 0.00053438 -0.000349052
0.398 -0.000468864 0.000468864 0.000537729 -0.000351635
0.399 -0.000470779 0.000470779 0.00054109 -0.000354232
0.4 -0.000472691 0.000472691 0.000544463 -0.000356843
0.401 -0.000474601 0.000474601 0.000547848 -0.000359468
0.402 -0.000476507 0.000476507 0.000551246 -0.000362108
0.403 -0.000478411 0.000478411 0.000554655 -0.000364761
0.404 -0.000480311 0.000480311 0.000558076 -0.000367428
0.405 -0.000482208 0.000482208 0.00056151 -0.00037011
0.406 -0.000484102 0.000484102 0.000564956 -0.000372805
0.407 -0.000485992 0.000485992 0.000568414 -0.000375515
0.408 -0.00048788 0.00048788 0.000571884 -0.000378239
0.409 -0.000489764 0.000489764 0.000575366 -0.000380977
