time x y z
0.11 -0.000175232 -5.27892e-05 0.000555144
0.111 -0.000178394 -5.34945e-05 0.000565568
0.112 -0.000181583 -5.41999e-05 0.000576096
0.113 -0.000184801 -5.49053e-05 0.000586727
0.114 -0.000188048 -5.56106e-05 0.000597461
0.115 -0.000191322 -5.63157e-05 0.0006083
0.116 -0.000194625 -5.70206e-05 0.000619242
0.117 -0.000197956 -5.77251e-05 0.000630289
0.118 -0.000201315 -5.84291e-05 0.000641439
0.119 -0.000204702 -5.91325e-05 0.000652694
0.12 -0.000208117 -5.98353e-05 0.000664054
0.121 -0.000211561 -6.05374e-05 0.000675518
0.122 -0.000215033 -6.12386e-05 0.000687087
0.123 -0.000218533 -6.19388e-05 0.00069876
0.124 -0.000222061 -6.26381e-05 0.000710539
0.125 -0.000225618 -6.33362e-05 0.000722423
0.126 -0.000229203 -6.40331e-05 0.000734412
0.127 -0.000232815 -6.47286e-05 0.000746507
0.128 -0.000236456 -6.54228e-05 0.000758707
0.129 -0.000240126 -6.61155e-05 0.000771013
0.13 -0.000243823 -6.68066e-05 0.000783425
0.131 -0.000247548 -6.74961e-05 0.000795943
0.132 -0.000251302 -6.81838e-05 0.000808567
0.133 -0.000255084 -6.88696e-05 0.000821297
0.134 -0.000258894 -6.95535e-05 0.000834133
0.135 -0.000262732 -7.02353e-05 0.000847076
0.136 -0.000266598 -7.09151e-05 0.000860126
0.137 -0.000270492 -7.15926e-05 0.000873282
0.138 -0.000274414 -7.22678e-05 0.000886545
0.139 -0.000278365 -7.29407e-05 0.000899915
0.14 -0.000282344 -7.36111e-05 0.000913392
0.141 -0.00028635 -7.42789e-05 0.000926977
0.142 -0.000290385 -7.49441e-05 0.000940669
0.143 -0.000294448 -7.56065e-05 0.000954468
0.144 -0.000298539 -7.62661e-05 0.000968375
0.145 -0.000302658 -7.69228e-05 0.00098239
0.146 -0.000306805 -7.75766e-05 0.000996513
0.147 -0.00031098 -7.82272e-05 0.00101074
0.148 -0.000315184 -7.88747e-05 0.00102508
0.149 -0.000319415 -7.95189e-05 0.00103953
0.15 -0.000323674 -8.01598e-05 0.00105408
0.151 -0.000327962 -8.07973e-05 0.00106875
0.152 -0.000332277 -8.14313e-05 0.00108352
0.153 -0.00033662 -8.20617e-05 0.0010984
0.154 -0.000340992 -8.26884e-05 0.00111339
0.155 -0.000345391 -8.33114e-05 0.00112849
0.156 -0.000349819 -8.39305e-05 0.0011437
0.157 -0.000354274 -8.45457e-05 0.00115901
0.158 -0.000358758 -8.51569e-05 0.00117444
0.159 -0.000363269 -8.57641e-05 0.00118997
0.16 -0.000367809 -8.63671e-05 0.00120562
0.161 -0.000372376 -8.69658e-05 0.00122137
0.162 -0.000376971 -8.75602e-05 0.00123724
0.163 -0.000381595 -8.81502e-05 0.00125321
0.164 -0.000386246 -8.87357e-05 0.00126929
0.165 -0.000390925 -8.93166e-05 0.00128549
0.166 -0.000395632 -8.98929e-05 0.00130179
0.167 -0.000400367 -9.04645e-05 0.0013182
0.168 -0.00040513 -9.10312e-05 0.00133473
0.169 -0.000409921 -9.15931e-05 0.00135136
0.17 -0.00041474 -9.215e-05 0.00136811
0.171 -0.000419587 -9.27018e-05 0.00138496
0.172 -0.000424461 -9.32485e-05 0.00140193
0.173 -0.000429364 -9.37901e-05 0.001419
0.174 -0.000434294 -9.43263e-05 0.00143619
0.175 -0.000439252 -9.48572e-05 0.00145349
0.176 -0.000444238 -9.53827e-05 0.0014709
0.177 -0.000449252 -9.59026e-05 0.00148842
0.178 -0.000454294 -9.6417e-05 0.00150605
0.179 -0.000459363 -9.69257e-05 0.0015238
0.18 -0.000464461 -9.74286e-05 0.00154165
0.181 -0.000469586 -9.79258e-05 0.00155962
0.182 -0.000474739 -9.8417e-05 0.0015777
0.183 -0.00047992 -9.89023e-05 0.00159589
0.184 -0.000485128 -9.93816e-05 0.00161419
0.185 -0.000490365 -9.98547e-05 0.0016326
0.186 -0.000495629 -0.000100322 0.00165113
0.187 -0.00050092 -0.000100782 0.00166977
0.188 -0.00050624 -0.000101237 0.00168852
0.189 -0.000511587 -0.000101685 0.00170738
0.19 -0.000516962 -0.000102126 0.00172635
0.191 -0.000522365 -0.000102561 0.00174544
0.192 -0.000527796 -0.000102989 0.00176464
0.193 -0.000533254 -0.000103411 0.00178395
0.194 -0.00053874 -0.000103825 0.00180338
0.195 -0.000544253 -0.000104233 0.00182292
0.196 -0.000549795 -0.000104634 0.00184257
0.197 -0.000555363 -0.000105028 0.00186233
0.198 -0.00056096 -0.000105415 0.00188221
0.199 -0.000566584 -0.000105795 0.0019022
0.2 -0.000572236 -0.000106168 0.0019223
0.201 -0.000577915 -0.000106533 0.00194252
0.202 -0.000583623 -0.000106891 0.00196285
0.203 -0.000589357 -0.000107242 0.00198329
0.204 -0.000595119 -0.000107585 0.00200385
0.205 -0.000600909 -0.00010792 0.00202452
0.206 -0.000606727 -0.000108248 0.0020453
0.207 -0.000612572 -0.000108568 0.0020662
0.208 -0.000618444 -0.000108881 0.00208721
0.209 -0.000624344 -0.000109185 0.00210834
0.21 -0.000630272 -0.000109482 0.00212958
0.211 -0.000636227 -0.000109771 0.00215093
0.212 -0.00064221 -0.000110052 0.0021724
0.213 -0.00064822 -0.000110324 0.00219398
0.214 -0.000654257 -0.000110589 0.00221568
0.215 -0.000660323 -0.000110845 0.00223749
0.216 -0.000666415 -0.000111093 0.00225941
0.217 -0.000672535 -0.000111332 0.00228145
0.218 -0.000678683 -0.000111564 0.0023036
0.219 -0.000684858 -0.000111786 0.00232587
0.22 -0.00069106 -0.000112 0.00234826
0.221 -0.00069729 -0.000112206 0.00237075
0.222 -0.000703547 -0.000112402 0.00239337
0.223 -0.000709831 -0.00011259 0.00241609
0.224 -0.000716143 -0.00011277 0.00243894
0.225 -0.000722482 -0.00011294 0.0024619
0.226 -0.000728849 -0.000113101 0.00248497
0.227 -0.000735243 -0.000113254 0.00250816
0.228 -0.000741664 -0.000113397 0.00253146
0.229 -0.000748113 -0.000113531 0.00255488
0.23 -0.000754589 -0.000113656 0.00257841
0.231 -0.000761092 -0.000113771 0.00260206
0.232 -0.000767623 -0.000113878 0.00262582
0.233 -0.00077418 -0.000113975 0.0026497
0.234 -0.000780765 -0.000114062 0.0026737
0.235 -0.000787378 -0.00011414 0.00269781
0.236 -0.000794017 -0.000114208 0.00272204
0.237 -0.000800684 -0.000114267 0.00274638
0.238 -0.000807378 -0.000114316 0.00277084
0.239 -0.000814099 -0.000114355 0.00279541
0.24 -0.000820848 -0.000114385 0.0028201
0.241 -0.000827623 -0.000114404 0.00284491
0.242 -0.000834426 -0.000114414 0.00286983
0.243 -0.000841256 -0.000114413 0.00289487
0.244 -0.000848113 -0.000114403 0.00292002
0.245 -0.000854997 -0.000114382 0.00294529
0.246 -0.000861908 -0.000114352 0.00297068
0.247 -0.000868846 -0.000114311 0.00299618
0.248 -0.000875812 -0.000114259 0.0030218
0.249 -0.000882804 -0.000114198 0.00304754
0.25 -0.000889824 -0.000114126 0.00307339
0.251 -0.00089687 -0.000114043 0.00309936
0.252 -0.000903944 -0.00011395 0.00312544
0.253 -0.000911045 -0.000113846 0.00315164
0.254 -0.000918172 -0.000113732 0.00317796
0.255 -0.000925327 -0.000113607 0.0032044
0.256 -0.000932509 -0.000113471 0.00323095
0.257 -0.000939717 -0.000113325 0.00325762
0.258 -0.000946953 -0.000113167 0.0032844
0.259 -0.000954216 -0.000112999 0.0033113
0.26 -0.000961505 -0.000112819 0.00333832
0.261 -0.000968821 -0.000112629 0.00336546
0.262 -0.000976165 -0.000112427 0.00339271
0.263 -0.000983535 -0.000112215 0.00342008
0.264 -0.000990932 -0.000111991 0.00344757
0.265 -0.000998356 -0.000111756 0.00347517
0.266 -0.00100581 -0.000111509 0.00350289
0.267 -0.00101328 -0.000111251 0.00353073
0.268 -0.00102079 -0.000110982 0.00355868
0.269 -0.00102832 -0.000110701 0.00358676
0.27 -0.00103588 -0.000110409 0.00361495
0.271 -0.00104346 -0.000110105 0.00364325
0.272 -0.00105107 -0.00010979 0.00367168
0.273 -0.00105871 -0.000109463 0.00370022
0.274 -0.00106638 -0.000109124 0.00372888
0.275 -0.00107407 -0.000108773 0.00375766
0.276 -0.00108179 -0.00010841 0.00378655
0.277 -0.00108953 -0.000108036 0.00381556
0.278 -0.00109731 -0.000107649 0.00384469
0.279 -0.0011051 -0.000107251 0.00387394
0.28 -0.00111293 -0.000106841 0.00390331
0.281 -0.00112078 -0.000106418 0.00393279
0.282 -0.00112866 -0.000105983 0.00396239
0.283 -0.00113657 -0.000105536 0.00399211
0.284 -0.0011445 -0.000105077 0.00402194
0.285 -0.00115246 -0.000104605 0.00405189
0.286 -0.00116044 -0.000104121 0.00408197
0.287 -0.00116845 -0.000103625 0.00411216
0.288 -0.00117649 -0.000103116 0.00414246
0.289 -0.00118455 -0.000102595 0.00417289
0.29 -0.00119265 -0.000102061 0.00420343
0.291 -0.00120076 -0.000101515 0.00423409
0.292 -0.00120891 -0.000100956 0.00426487
0.293 -0.00121708 -0.000100384 0.00429577
0.294 -0.00122527 -9.97992e-05 0.00432678
0.295 -0.0012335 -9.92018e-05 0.00435792
0.296 -0.00124175 -9.85915e-05 0.00438917
0.297 -0.00125002 -9.79684e-05 0.00442054
0.298 -0.00125833 -9.73323e-05 0.00445202
0.299 -0.00126666 -9.66832e-05 0.00448363
0.3 -0.00127501 -9.6021e-05 0.00451535
0.301 -0.00128339 -9.53458e-05 0.00454719
0.302 -0.0012918 -9.46574e-05 0.00457916
0.303 -0.00130023 -9.39561e-05 0.00461123
0.304 -0.0013087 -9.3242e-05 0.00464343
0.305 -0.00131718 -9.25155e-05 0.00467575
0.306 -0.0013257 -9.17769e-05 0.00470819
0.307 -0.00133424 -9.10263e-05 0.00474075
0.308 -0.00134282 -9.02641e-05 0.00477343
0.309 -0.00135142 -8.94906e-05 0.00480624
0.31 -0.00136004 -8.87059e-05 0.00483917
0.311 -0.0013687 -8.79103e-05 0.00487222
0.312 -0.00137739 -8.71042e-05 0.0049054
0.313 -0.0013861 -8.62877e-05 0.0049387
0.314 -0.00139485 -8.54612e-05 0.00497213
0.315 -0.00140363 -8.46248e-05 0.00500569
0.316 -0.00141243 -8.37789e-05 0.00503938
0.317 -0.00142127 -8.29237e-05 0.00507319
0.318 -0.00143014 -8.20594e-05 0.00510713
0.319 -0.00143904 -8.11864e-05 0.0051412
0.32 -0.00144797 -8.03048e-05 0.0051754
0.321 -0.00145693 -7.94149e-05 0.00520973
0.322 -0.00146592 -7.8517e-05 0.0052442
0.323 -0.00147495 -7.76113e-05 0.00527879
0.324 -0.00148401 -7.66981e-05 0.00531352
0.325 -0.0014931 -7.57776e-05 0.00534838
0.326 -0.00150222 -7.48501e-05 0.00538337
0.327 -0.00151138 -7.39158e-05 0.0054185
0.328 -0.00152057 -7.29749e-05 0.00545377
0.329 -0.0015298 -7.20278e-05 0.00548917
0.33 -0.00153906 -7.10746e-05 0.00552471
0.331 -0.00154835 -7.01157e-05 0.00556038
0.332 -0.00155768 -6.91511e-05 0.00559619
0.333 -0.00156704 -6.81813e-05 0.00563214
0.334 -0.00157644 -6.72064e-05 0.00566823
0.335 -0.00158588 -6.62267e-05 0.00570446
0.336 -0.00159535 -6.52424e-05 0.00574083
0.337 -0.00160486 -6.42537e-05 0.00577734
0.338 -0.0016144 -6.3261e-05 0.00581399
0.339 -0.00162398 -6.22644e-05 0.00585078
0.34 -0.00163359 -6.12641e-05 0.00588772
0.341 -0.00164325 -6.02605e-05 0.0059248
0.342 -0.00165294 -5.92537e-05 0.00596202
0.343 -0.00166267 -5.8244e-05 0.00599939
0.344 -0.00167243 -5.72316e-05 0.0060369
0.345 -0.00168224 -5.62167e-05 0.00607456
0.346 -0.00169208 -5.51996e-05 0.00611236
0.347 -0.00170196 -5.41806e-05 0.00615031
0.348 -0.00171188 -5.31598e-05 0.00618841
0.349 -0.00172184 -5.21374e-05 0.00622665
0.35 -0.00173184 -5.11138e-05 0.00626505
0.351 -0.00174188 -5.00891e-05 0.00630359
0.352 -0.00175196 -4.90636e-05 0.00634228
0.353 -0.00176207 -4.80375e-05 0.00638112
0.354 -0.00177223 -4.70109e-05 0.00642011
0.355 -0.00178243 -4.59842e-05 0.00645926
0.356 -0.00179267 -4.49576e-05 0.00649855
0.357 -0.00180295 -4.39313e-05 0.006538
0.358 -0.00181328 -4.29055e-05 0.0065776
0.359 -0.00182364 -4.18805e-05 0.00661736
0.36 -0.00183405 -4.08564e-05 0.00665726
0.361 -0.00184449 -3.98335e-05 0.00669733
0.362 -0.00185498 -3.88119e-05 0.00673755
0.363 -0.00186552 -3.77921e-05 0.00677792
0.364 -0.00187609 -3.6774e-05 0.00681845
0.365 -0.00188671 -3.5758e-05 0.00685913
0.366 -0.00189737 -3.47443e-05 0.00689998
0.367 -0.00190808 -3.37331e-05 0.00694098
0.368 -0.00191883 -3.27247e-05 0.00698214
0.369 -0.00192962 -3.17191e-05 0.00702346
0.37 -0.00194046 -3.07167e-05 0.00706493
0.371 -0.00195134 -2.97176e-05 0.00710657
0.372 -0.00196227 -2.87221e-05 0.00714837
0.373 -0.00197324 -2.77304e-05 0.00719033
0.374 -0.00198425 -2.67427e-05 0.00723245
0.375 -0.00199531 -2.57592e-05 0.00727473
0.376 -0.00200642 -2.47801e-05 0.00731717
0.377 -0.00201757 -2.38056e-05 0.00735978
0.378 -0.00202877 -2.2836e-05 0.00740255
0.379 -0.00204002 -2.18714e-05 0.00744549
0.38 -0.00205131 -2.09121e-05 0.00748858
0.381 -0.00206264 -1.99582e-05 0.00753185
0.382 -0.00207403 -1.901e-05 0.00757528
0.383 -0.00208546 -1.80676e-05 0.00761887
0.384 -0.00209694 -1.71314e-05 0.00766263
0.385 -0.00210847 -1.62014e-05 0.00770656
0.386 -0.00212004 -1.52778e-05 0.00775066
0.387 -0.00213166 -1.4361e-05 0.00779492
0.388 -0.00214333 -1.3451e-05 0.00783935
0.389 -0.00215505 -1.25482e-05 0.00788396
0.39 -0.00216682 -1.16526e-05 0.00792873
0.391 -0.00217863 -1.07645e-05 0.00797367
0.392 -0.0021905 -9.88407e-06 0.00801878
0.393 -0.00220241 -9.01154e-06 0.00806406
0.394 -0.00221438 -8.14708e-06 0.00810951
0.395 -0.00222639 -7.2909e-06 0.00815513
0.396 -0.00223845 -6.44319e-06 0.00820093
0.397 -0.00225057 -5.60415e-06 0.0082469
0.398 -0.00226273 -4.77397e-06 0.00829304
0.399 -0.00227494 -3.95285e-06 0.00833936
0.4 -0.00228721 -3.14097e-06 0.00838584
0.401 -0.00229952 -2.33854e-06 0.00843251
0.402 -0.00231189 -1.54574e-06 0.00847935
0.403 -0.00232431 -7.62767e-07 0.00852636
0.404 -0.00233678 1.01904e-08 0.00857355
0.405 -0.0023493 7.72942e-07 0.00862092
0.406 -0.00236187 1.5253e-06 0.00866846
0.407 -0.00237449 2.26707e-06 0.00871618
0.408 -0.00238717 2.99807e-06 0.00876407
0.409 -0.0023999 3.71812e-06 0.00881215
0.41 -0.00241268 4.42702e-06 0.0088604
0.411 -0.00242552 5.12458e-06 0.00890884
0.412 -0.0024384 5.81063e-06 0.00895745
0.413 -0.00245134 6.48498e-06 0.00900624
0.414 -0.00246434 7.14745e-06 0.00905521
0.415 -0.00247739 7.79785e-06 0.00910436
0.416 -0.00249049 8.43599e-06 0.0091537
0.417 -0.00250364 9.06171e-06 0.00920321
0.418 -0.00251685 9.67481e-06 0.00925291
0.419 -0.00253012 1.02751e-05 0.00930278
0.42 -0.00254344 1.08625e-05 0.00935285
0.421 -0.00255681 1.14366e-05 0.00940309
0.422 -0.00257024 1.19975e-05 0.00945352
0.423 -0.00258372 1.25448e-05 0.00950413
0.424 -0.00259726 1.30785e-05 0.00955493
0.425 -0.00261085 1.35983e-05 0.00960591
0.426 -0.0026245 1.4104e-05 0.00965707
0.427 -0.00263821 1.45956e-05 0.00970842
0.428 -0.00265197 1.50727e-05 0.00975996
0.429 -0.00266579 1.55352e-05 0.00981168
0.43 -0.00267966 1.59834e-05 0.00986359
0.431 -0.00269359 1.64176e-05 0.00991569
0.432 -0.00270758 1.68384e-05 0.00996797
0.433 -0.00272162 1.7246e-05 0.0100204
0.434 -0.00273573 1.7641e-05 0.0100731
0.435 -0.00274988 1.80237e-05 0.0101259
0.436 -0.0027641 1.83946e-05 0.0101789
0.437 -0.00277837 1.8754e-05 0.0102321
0.438 -0.0027927 1.91025e-05 0.0102855
0.439 -0.00280709 1.94403e-05 0.0103391
0.44 -0.00282154 1.97679e-05 0.0103928
0.441 -0.00283605 2.00857e-05 0.0104468
0.442 -0.00285061 2.03941e-05 0.0105009
0.443 -0.00286523 2.06936e-05 0.0105552
0.444 -0.00287991 2.09845e-05 0.0106097
0.445 -0.00289465 2.12672e-05 0.0106643
0.446 -0.00290945 2.15421e-05 0.0107192
0.447 -0.00292431 2.18096e-05 0.0107742
0.448 -0.00293923 2.20702e-05 0.0108294
0.449 -0.00295421 2.23242e-05 0.0108847
0.45 -0.00296925 2.2572e-05 0.0109403
0.451 -0.00298434 2.2814e-05 0.010996
0.452 -0.0029995 2.30505e-05 0.0110519
0.453 -0.00301472 2.32821e-05 0.011108
0.454 -0.00303 2.35091e-05 0.0111643
0.455 -0.00304533 2.37318e-05 0.0112207
0.456 -0.00306073 2.39507e-05 0.0112774
0.457 -0.00307619 2.41662e-05 0.0113342
0.458 -0.00309172 2.43785e-05 0.0113911
0.459 -0.0031073 2.45882e-05 0.0114483
0.46 -0.00312294 2.47956e-05 0.0115056
0.461 -0.00313865 2.5001e-05 0.0115631
0.462 -0.00315441 2.52049e-05 0.0116208
0.463 -0.00317024 2.54076e-05 0.0116786
0.464 -0.00318613 2.56095e-05 0.0117366
0.465 -0.00320209 2.58111e-05 0.0117948
0.466 -0.0032181 2.60125e-05 0.0118532
0.467 -0.00323418 2.62143e-05 0.0119117
0.468 -0.00325032 2.64168e-05 0.0119704
0.469 -0.00326652 2.66204e-05 0.0120293
0.47 -0.00328279 2.68255e-05 0.0120883
0.471 -0.00329912 2.70323e-05 0.0121476
0.472 -0.00331551 2.72413e-05 0.012207
0.473 -0.00333196 2.74529e-05 0.0122665
0.474 -0.00334848 2.76674e-05 0.0123263
0.475 -0.00336506 2.78851e-05 0.0123862
0.476 -0.00338171 2.81065e-05 0.0124462
0.477 -0.00339842 2.83319e-05 0.0125065
0.478 -0.00341519 2.85616e-05 0.0125669
0.479 -0.00343203 2.8796e-05 0.0126275
0.48 -0.00344893 2.90355e-05 0.0126882
0.481 -0.0034659 2.92805e-05 0.0127491
0.482 -0.00348293 2.95312e-05 0.0128102
0.483 -0.00350003 2.9788e-05 0.0128715
0.484 -0.00351719 3.00514e-05 0.0129329
0.485 -0.00353442 3.03215e-05 0.0129945
0.486 -0.00355171 3.05989e-05 0.0130562
0.487 -0.00356906 3.08838e-05 0.0131181
0.488 -0.00358649 3.11766e-05 0.0131802
0.489 -0.00360397 3.14776e-05 0.0132424
0.49 -0.00362153 3.17871e-05 0.0133048
0.491 -0.00363914 3.21056e-05 0.0133674
0.492 -0.00365683 3.24334e-05 0.0134301
0.493 -0.00367458 3.27707e-05 0.013493
0.494 -0.0036924 3.3118e-05 0.0135561
0.495 -0.00371028 3.34755e-05 0.0136193
0.496 -0.00372823 3.38437e-05 0.0136827
0.497 -0.00374625 3.42228e-05 0.0137463
0.498 -0.00376433 3.46133e-05 0.01381
0.499 -0.00378248 3.50153e-05 0.0138738
0.5 -0.0038007 3.54293e-05 0.0139379
0.501 -0.00381898 3.58556e-05 0.0140021
0.502 -0.00383733 3.62945e-05 0.0140664
0.503 -0.00385575 3.67463e-05 0.0141309
0.504 -0.00387424 3.72114e-05 0.0141956
0.505 -0.00389279 3.76901e-05 0.0142604
0.506 -0.00391141 3.81828e-05 0.0143254
0.507 -0.0039301 3.86897e-05 0.0143906
0.508 -0.00394886 3.92112e-05 0.0144559
0.509 -0.00396769 3.97475e-05 0.0145213
0.51 -0.00398658 4.02991e-05 0.014587
0.511 -0.00400554 4.08662e-05 0.0146527
0.512 -0.00402457 4.14492e-05 0.0147187
0.513 -0.00404367 4.20484e-05 0.0147848
0.514 -0.00406284 4.26641e-05 0.014851
0.515 -0.00408208 4.32965e-05 0.0149174
0.516 -0.00410138 4.39461e-05 0.014984
0.517 -0.00412076 4.46132e-05 0.0150507
0.518 -0.0041402 4.5298e-05 0.0151176
0.519 -0.00415971 4.60008e-05 0.0151846
0.52 -0.0041793 4.6722e-05 0.0152518
0.521 -0.00419895 4.74619e-05 0.0153191
0.522 -0.00421867 4.82208e-05 0.0153866
0.523 -0.00423846 4.8999e-05 0.0154543
0.524 -0.00425832 4.97967e-05 0.0155221
0.525 -0.00427825 5.06144e-05 0.01559
0.526 -0.00429825 5.14523e-05 0.0156581
0.527 -0.00431833 5.23107e-05 0.0157264
0.528 -0.00433847 5.31899e-05 0.0157948
0.529 -0.00435868 5.40903e-05 0.0158633
0.53 -0.00437896 5.5012e-05 0.015932
0.531 -0.00439931 5.59554e-05 0.0160009
0.532 -0.00441974 5.69209e-05 0.0160699
0.533 -0.00444023 5.79086e-05 0.0161391
0.534 -0.0044608 5.8919e-05 0.0162084
0.535 -0.00448144 5.99522e-05 0.0162778
0.536 -0.00450214 6.10086e-05 0.0163474
0.537 -0.00452292 6.20885e-05 0.0164172
0.538 -0.00454377 6.31922e-05 0.0164871
0.539 -0.00456469 6.43199e-05 0.0165571
0.54 -0.00458569 6.54719e-05 0.0166273
0.541 -0.00460675 6.66486e-05 0.0166977
